-9718.17578125	-3371.51586914	2710.89697266	5393.48046875	7372.9765625	1488.75195313	-9045.7578125	-6922.33984375	747.91479492	969.6940918	2703.81884766	5141.02734375	-981.4909668	-5192.93359375	1066.42773438	6226.33203125	4145.3828125	3159.17407227	3574.42016602	1436.84619141	-1066.42773438	-1217.42626953	-1330.67529297	-3036.48779297	-2965.70703125	1885.12329102	7365.8984375	5716.7109375	-939.02246094	-2814.70849609	-1333.03466797	-3916.52636719	-4959.359375	-806.89868164	1087.66186523	408.16796875	644.10327148	-344.46557617	-1939.38842773	-1441.56469727	-1049.91210938	509.62011719	4626.69140625	4982.953125	540.29174805	-2713.25634766	-4643.20703125	-5579.8671875	-1927.59155273	3350.28173828	4159.5390625	1224.50439453	-903.63232422	-1335.39379883	-1514.70483398	-875.32006836	979.1315918	1764.79614258	1323.59716797	1186.75463867	82.57736206	-457.71435547	2038.48120117	4836.671875	3053.00317383	-2621.24145508	-5398.19921875	-3619.24804688	-2014.88769531	-594.55688477	4041.57226563	5013.625	-3262.9855957	-6193.30078125	1408.53393555	1677.50024414
-9658.98046875	-4813.64453125	1652.48266602	4967.1953125	7026.70703125	1944.95751953	-7750.58203125	-6178.52734375	46.3085022	60.93225098	2490.91064453	4937.94921875	-1213.77050781	-5310.85546875	1084.59399414	6590.4296875	4418.8046875	2856.50415039	3339.08764648	1569.61474609	-1199.14672852	-1496.49609375	-989.53979492	-2347.11035156	-2539.65649414	2027.82543945	7506.8515625	5554.58203125	-1165.0246582	-1957.14404297	-382.65454102	-4187.26171875	-5364.47265625	-1111.40429688	480.14599609	-114.55264282	207.16966248	-826.24121094	-1864.52685547	-1440.43847656	-2069.25927734	-26.81018066	5422.96875	5388.84765625	731.18701172	-1857.21508789	-4353	-5683.7578125	-1233.26879883	3924.03710938	3758.30151367	1316.13671875	260.79003906	-1162.58740234	-2651.77172852	-1372.19433594	582.51220703	526.45458984	796.99389648	1589.11303711	112.11534119	-675.12939453	1918.1472168	4535.796875	2966.18212891	-2054.63574219	-4394.43359375	-2746.82592773	-1474.56054688	-199.85778809	4253.0703125	4236.0078125	-4535.796875	-6232.1484375	1442.87573242	726.3125
-8449.8125	-4191.203125	2058.28808594	5024.1484375	5534.5078125	293.69702148	-7804.640625	-5905.23828125	-62.59120178	953.31225586	3842.13745117	5207.10546875	-1759.77587891	-5476.73046875	1271.08300781	6497.44921875	4017.87451172	2460.31616211	3449.73876953	1923.47607422	-1244.60205078	-2125.69384766	-1738.10986328	-2474.76025391	-2190.69238281	2638.46044922	7879.26953125	5520.0625	-1061.64331055	-1901.80981445	-1056.82861328	-5409.32421875	-5987.08984375	-789.61206055	1251.82421875	662.02246094	486.28540039	-568.13549805	-1702	-1870.51416016	-2481.98242188	628.31933594	6721.33203125	5948.5703125	515.17382813	-2599.94262695	-5387.65625	-6288.0078125	-1020.71826172	4323.60546875	3639.91967773	1321.63745117	337.02954102	-2262.91308594	-4056.39208984	-770.35327148	2400.13232422	1545.52148438	1567.18774414	1952.36425781	-727.02099609	-1795.88623047	1141.0859375	3880.65527344	2484.38964844	-1896.99511719	-3834.91552734	-1981.25268555	-907.57250977	72.22062683	4345.2734375	3216.2253418	-5435.8046875	-5522.46875	1803.10839844	-132.40449524
-7667.1015625	-3466.07836914	2485.37524414	4822.3671875	5471.53515625	1080.39624023	-7210.3671875	-6076.6484375	-329.21948242	586.56713867	3090.49	5082.03515625	-874.05444336	-4743.54296875	1578.86230469	6218.07421875	3294.51342773	2149.20043945	3512.44726563	1794.47802734	-1518.58276367	-2369.45288086	-1657.68969727	-2202.5246582	-2255.84912109	2132.97143555	7242.828125	5297.6484375	-688.57861328	-1235.73217773	-500.78442383	-5061.16796875	-6141.56640625	-1170.81567383	1210.22924805	737.26611328	568.01953125	-415.00195313	-1615.95751953	-1959.08764648	-2656.94042969	472.96313477	6454.5546875	5842.484375	507.73974609	-3013.98120117	-6167.06640625	-6950.703125	-1293.69335938	4465.328125	4342.44921875	2728.81225586	1854.75756836	-1942.85864258	-5088.98828125	-1657.68969727	2163.11108398	1996.18286133	2547.97338867	2251.2121582	-1671.6003418	-3127.58520508	528.60595703	4198.70703125	3888.03588867	-85.782547	-3373.34057617	-3412.75415039	-2944.42773438	-721.03686523	4516.33203125	3484.62597656	-4279.8515625	-3563.453125	2471.46459961	-674.66796875
-7266.42578125	-3166.20385742	2085.58007813	4554.22265625	6403.34375	1759.26489258	-7971.07421875	-7332.6328125	-988.40405273	-229.36651611	2724.02294922	6133.77734375	-222.27270508	-4833.24609375	1721.43115234	6817.1484375	3728.97949219	1735.61865234	3050.33813477	1894.04711914	-1383.29296875	-2487.56274414	-1825.47363281	-2024.1003418	-2026.46484375	1688.32666016	7041.78515625	5795.640625	-829.97558594	-1723.7956543	-186.80366516	-4641.71484375	-6010.8203125	-1227.22900391	683.37036133	125.32397461	184.4390564	-820.51733398	-1931.88085938	-2196.71655273	-2773.6796875	997.86254883	7349.18359375	6022.64453125	118.23016357	-3232.41259766	-6157.42578125	-6474.28125	-465.82666016	4606.24609375	3922.87695313	2813.87792969	2182.52880859	-2170.70581055	-5488.2421875	-1766.35864258	2137.60131836	2187.25805664	2563.22998047	1146.83251953	-2988.85864258	-3038.51513672	1248.51049805	4516.390625	4710.2890625	1664.68066406	-2664.90795898	-4421.8046875	-3591.83227539	-636.078125	4019.82568359	2832.79467773	-2844.61767578	-1626.84692383	969.48730469	-3353.00756836
-6343.94140625	-2108.69824219	2585.51391602	5030.78515625	6117.0078125	441.11816406	-8386.34375	-6968.64453125	-1621.68310547	-316.17700195	4395.8828125	6802.91015625	-1772.12231445	-6213.90234375	1583.43579102	6892.15234375	3852.77246094	2044.95263672	3200.01953125	1802.72021484	-1269.80859375	-1983.75708008	-1662.48022461	-2399.37719727	-2190.29223633	2493.72045898	7996.22265625	5227.12109375	-1741.52441406	-1937.86035156	-902.63500977	-5530.55078125	-5709.0390625	-137.69007874	1517.140625	515.06274414	43.34687805	-1086.22167969	-1812.91943359	-2231.08935547	-2978.18554688	1575.78637695	7952.875	5658.0390625	-168.28788757	-3273.96411133	-6598.921875	-6683.06640625	-112.19190979	4592.21875	3664.08618164	2975.63574219	2001.60571289	-3057.22973633	-6058.36328125	-1315.70507813	2845.5949707	2480.97143555	2315.2331543	303.42797852	-3633.48828125	-2901.69091797	1642.08178711	5364.8125	6050.7109375	2149.49511719	-3462.65063477	-5369.91015625	-4209.74609375	-1272.35839844	3276.51391602	3342.80932617	-425.81933594	-731.79711914	-1027.57592773	-4250.54296875
-6754.80078125	-918.18066406	4126.44140625	6188.3203125	5562.77734375	-1503.45361328	-8787.1484375	-6180.265625	-1465.86743164	-357.07006836	4448.609375	6360.14453125	-1935.69677734	-5248.6640625	1844.41552734	6024.55078125	3514.32324219	2118.2590332	2832.39941406	1465.86743164	-810.79101563	-1460.49780273	-1710.17871094	-2759.91162109	-1871.26293945	3482.10620117	7930.71875	4225.77734375	-1586.68066406	-767.83520508	-832.26904297	-5858.09765625	-5272.82421875	-276.52807617	851.06201172	281.89746094	16.10842896	-1106.11230469	-1562.51806641	-2013.55419922	-2453.85131836	2636.41357422	7675.66796875	4421.76171875	-475.19873047	-3457.94360352	-7160.1953125	-6660.8359375	357.07006836	4486.1953125	3500.89941406	3468.68261719	2024.29296875	-3506.26904297	-5603.046875	-483.25292969	3143.82910156	2880.72485352	2625.67456055	-547.68652344	-5098.31640625	-3637.82128906	1782.66650391	5796.34765625	6604.45703125	2700.84741211	-3823.06811523	-7152.14453125	-5318.46484375	-327.53808594	4421.76171875	4722.453125	1471.23681641	-1707.49389648	-4319.7421875	-4427.1328125
-5577.734375	-38.78813171	3617.64086914	5238.984375	4631.30078125	-1895.44726563	-8295.48828125	-5011.42578125	-599.9230957	126.70793152	4608.03125	5849.25	-2164.37841797	-4789.04296875	2518.64355469	5709.61328125	2720.34179688	2048.01391602	2784.98876953	1238.63476563	-951.60229492	-1448.09057617	-1636.85961914	-2735.85693359	-1401.54492188	4323.58203125	7708.49609375	3022.8894043	-1996.29638672	-840.40966797	-1603.24316406	-5983.71484375	-4114.12890625	372.3659668	775.76269531	537.86206055	240.48649597	-1075.72436523	-1830.80029297	-2477.26953125	-2366.07666016	2420.38012695	6573.296875	3922.77416992	113.77854919	-3203.90063477	-6824.125	-5042.45703125	1701.5065918	4269.28125	2852.22143555	2862.56494141	1230.87695313	-3927.94604492	-5585.4921875	-907.64257813	2764.30175781	3227.17358398	2635.0078125	-762.83349609	-4455.46484375	-2536.74462891	2759.12988281	6707.76171875	7077.54296875	2073.87280273	-5218.296875	-8184.296875	-5293.28515625	-227.55711365	3938.28955078	5210.5390625	2772.05932617	-2487.61303711	-5913.8984375	-3977.07763672
-4189.53515625	103.02140808	2776.67236328	4309.7265625	3865.75610352	-2089.86303711	-7093.7578125	-2950.82763672	2.4528904	-978.70336914	3568.95629883	4974.4609375	-2764.40795898	-4057.08154297	3936.88989258	6497.70703125	3205.9284668	3058.75488281	3478.19921875	470.95483398	-2084.95727539	-1837.21508789	-1927.97216797	-3264.79785156	-1319.65527344	4920.49609375	7572.07421875	2450.43798828	-1972.12426758	-647.56298828	-1927.97216797	-6183.734375	-3885.37915039	468.50195313	578.88208008	196.23126221	-262.45922852	-1287.76757813	-1329.46679688	-1407.95922852	-1003.23217773	3443.85888672	6662.05078125	3387.44238281	-937.00415039	-4623.69921875	-7572.07421875	-4780.68359375	1999.10595703	4270.48046875	3149.51196289	3149.51196289	1172.48168945	-3752.9230957	-5050.5	-367.93359375	2928.75170898	2761.95507813	1388.33618164	-1859.29125977	-3951.60717773	-880.58764648	4317.0859375	7645.66015625	7503.390625	1609.09643555	-6431.4765625	-9087.9609375	-5742.21484375	-576.42919922	3549.33300781	5268.80859375	2842.90063477	-3159.32348633	-5840.33203125	-2693.27416992
-3187.82519531	516.81396484	2576.82519531	4062.06201172	3405.17675781	-3480.04248047	-7658.0234375	-2330.4934082	577.18945313	-70.03555298	3851.95532227	3967.8762207	-3547.6628418	-3670.82885742	4366.3515625	5672.87890625	2146.9519043	2482.63964844	3069.48925781	519.22900391	-1770.20898438	-1569.76220703	-1270.3	-2139.70678711	-48.30036926	5663.21875	7404.4453125	1905.44995117	-2588.90039063	-1222	-2323.24829102	-6151.05078125	-3460.72216797	869.40673828	1055.36328125	516.81396484	-586.84960938	-2098.65161133	-2088.99145508	-1849.90454102	-1304.11010742	3257.8605957	6460.17578125	3161.26	-1132.64379883	-4658.5703125	-6911.78125	-3528.34277344	3004.28369141	4711.69921875	2898.02294922	2441.58422852	275.31201172	-4315.63671875	-4832.453125	429.87329102	3822.97509766	3166.08984375	1321.01538086	-2197.66723633	-4359.109375	-1386.22094727	3842.29516602	7790.8515625	7679.7578125	1345.16552734	-6752.390625	-9244.69140625	-5520.73046875	53.13041687	4796.2265625	6515.71875	2125.21679688	-5549.7109375	-6390.13671875	-1149.54907227
-2876.10522461	1643.13134766	3833.97338867	4529.23828125	2288.37939453	-4384.18359375	-7507.8828125	-2573.48901367	515.19799805	787.80273438	4294.1484375	3338.78295898	-3748.94067383	-2658.52172852	5229.5078125	5867.25390625	1948.24853516	1805.69384766	2588.49462891	527.70263672	-1820.69970703	-2090.8034668	-1855.71313477	-2048.28710938	472.68164063	5612.15625	6962.67578125	2045.78613281	-1950.74951172	-835.32080078	-2228.35620117	-6147.359375	-3618.890625	697.76806641	710.27294922	-80.03074646	-842.82373047	-1718.16015625	-1580.60742188	-1835.70532227	-870.33447266	4284.14453125	7050.20703125	2766.06298828	-1968.25634766	-4894.37890625	-6870.13671875	-3481.33789063	3308.77148438	4921.890625	3003.65429688	2616.00537109	122.54708862	-4869.37109375	-5219.50390625	250.09609985	3431.31860352	2686.03222656	1262.98535156	-1980.76098633	-4021.54541016	-782.80078125	4839.359375	8688.3359375	7650.4375	510.19604492	-7828.0078125	-10118.88671875	-6077.33203125	-27.51055908	5604.65234375	7903.03515625	2756.05908203	-5704.69140625	-5694.6875	82.53170776
-2943.71459961	2509.31225586	4022.0546875	3628.53710938	1614.95458984	-4275.02734375	-7361.83984375	-2746.95605469	577.49951172	1392.64282227	4803.9765625	3794.63208008	-2864.5	-2327.88549805	5049.28515625	5721.33203125	1433.52758789	1111.55883789	2874.72143555	1781.04956055	-976.12744141	-2082.57592773	-2371.32568359	-2504.20166016	309.19213867	5407.03125	6600.359375	1520.40820313	-2256.33691406	-1244.43481445	-2951.38061523	-6201.73046875	-3209.46679688	792.14526367	858.58325195	286.19433594	-758.92626953	-1952.25512695	-2000.8059082	-2437.76367188	-1132.0012207	4834.640625	7479.3828125	2976.93359375	-1308.31762695	-4469.23046875	-6858.4453125	-3585.09692383	2872.16601563	4254.5859375	2685.62866211	2775.06445313	273.41772461	-4507.5625	-4034.83105469	1162.66503906	3125.14160156	2087.68652344	518.72729492	-3043.37158203	-4515.2265625	-227.4223938	5606.34375	9071.33984375	7801.3515625	419.0703125	-7809.01953125	-9978.4765625	-6577.359375	-1502.52099609	4696.65234375	8565.390625	3079.14599609	-5833.765625	-3840.62768555	2440.3190918
-2924.0456543	2776.81005859	4442.89453125	4497.140625	2146.53881836	-4584.96484375	-7537.421875	-3135.85791016	-588.94189453	1232.12866211	6351.7890625	4683.12109375	-3484.57373047	-2784.55932617	4936.26171875	5194.5703125	1100.39160156	1653.1706543	2913.71313477	769.75756836	-1136.5546875	-942.82373047	-1766.82592773	-2921.46240234	470.12036133	6222.63671875	6067.65234375	351.29858398	-1586.01049805	-160.15090942	-3231.43188477	-6114.1484375	-2518.50219727	700.0144043	666.43432617	506.28344727	-625.10498047	-1885.64770508	-2291.19116211	-3301.17504883	-1420.69335938	4825.19140625	6132.2265625	1606.67504883	-1030.6484375	-4034.76953125	-7193.875	-3430.32910156	3574.98144531	4355.0703125	2601.16064453	3035.11791992	325.46777344	-4213	-2859.46850586	1699.66601563	2469.42358398	2063.88012695	1190.79931641	-3084.1965332	-5119.66015625	-738.76049805	5199.73828125	8622.31640625	7700.15625	666.43432617	-7335.94140625	-9309.4140625	-6098.6484375	-1480.10424805	4608.2109375	8526.7421875	2260.1940918	-7299.78125	-4262.078125	2714.81616211
-2551.97558594	2610.92407227	4413.76171875	4782.1875	2338.28759766	-4543.9375	-7528.203125	-3551.64257813	-771.24169922	2023.89599609	6675.90625	3875.85888672	-3942.17602539	-2721.45239258	4521.83203125	5258.6875	2014.07104492	2065.65112305	2679.69726563	555.09765625	-1014.40405273	-869.48925781	-1844.59448242	-2738.64550781	842.47119141	6388.53515625	5705.71484375	-257.89916992	-2114.7746582	-636.15161133	-3438.65820313	-5710.62890625	-1883.89331055	1159.3190918	825.27783203	390.53320313	-584.57177734	-1476.16674805	-1743.89086914	-2384.95507813	2.45618439	5555.88671875	5560.80078125	727.03051758	-1778.27734375	-4941.83984375	-7805.75390625	-3082.51147461	4212.35546875	4676.57421875	2672.32861328	2463.55297852	-1171.59985352	-5420.796875	-3234.79492188	1196.16162109	2326.0065918	2949.87744141	2085.30053711	-2488.11474609	-3890.59619141	702.46875	5447.81640625	7417.67578125	5904.6640625	-741.76757813	-7918.73828125	-8793.13671875	-4767.453125	-311.93530273	4698.6796875	8247.8671875	2262.14575195	-6916.61328125	-3826.73535156	1812.6640625
-2378.83544922	3243.01245117	4870.38671875	4760.015625	2003.10620117	-4691.91796875	-7413.60546875	-3287.63037109	-277.1	2367.09375	6316.9453125	3414.43896484	-3893.49365234	-2728.7331543	4334.97265625	5511.4765625	2559.6550293	2308.38623047	2667.67724609	570.63867188	-1416.02929688	-1542.83789063	-2012.49926758	-2726.38476563	624.6496582	6262.93359375	6133.77734375	514.27929688	-1751.8371582	-685.70556641	-3322.85498047	-5532.609375	-1777.66870117	1223.46801758	502.53759766	-366.3359375	-1155.3671875	-1763.57885742	-2198.015625	-2583.13818359	427.3918457	5898.9453125	5988.18359375	1472.38867188	-1517.0065918	-4799.9375	-6960.3828125	-2263.76831055	4109.53515625	4285.66015625	2646.54248047	2104.08349609	-1580.41088867	-5077.0390625	-2742.82299805	1357.3215332	2308.38623047	2202.71240234	265.35864258	-3952.20141602	-3975.68432617	1084.91796875	6077.41796875	8343.53515625	6006.96875	-1617.98364258	-8388.15234375	-8808.5	-5210.890625	-652.8293457	4964.3203125	7913.79296875	1768.27539063	-5891.90234375	-2662.98046875	1667.2980957
-1827.24633789	3258.85644531	5035.7890625	4974.04296875	1328.69848633	-5006.05859375	-6369.0625	-2474.44384766	-697.50952148	1939.30541992	5701.28125	1914.14916992	-4191.91796875	-1356.14160156	5001.484375	5092.9609375	2627.66723633	2721.4309082	2113.11108398	-356.75878906	-1463.62670898	-1214.3527832	-1870.69775391	-2362.38500977	1260.09106445	6563.44921875	5554.91796875	-208.10942078	-1790.65576172	-1148.03222656	-4146.1796875	-5307.93359375	-1170.90136719	1504.79125977	704.37036133	-295.01220703	-1100.00683594	-1726.62207031	-2492.73925781	-2673.40576172	1058.84228516	6030.59765625	5170.71875	724.95239258	-2184.00537109	-5429.13671875	-6405.65234375	-946.78344727	4496.078125	4290.25390625	3000.43481445	2021.63427734	-2001.05200195	-4633.29296875	-1655.72753906	2092.52880859	2812.9074707	2204.58764648	-379.62817383	-4331.41796875	-3729.96118164	1367.57617188	5797.33203125	7668.03125	5495.4609375	-1735.76977539	-8502.75390625	-8793.1953125	-4564.68359375	-361.33276367	3935.78369141	7158.046875	2899.81030273	-4681.31640625	-3002.72167969	1319.55078125
-395.27685547	3978.04956055	5448.84765625	4637.609375	-103.41549683	-5706.234375	-5772.8828125	-1787.93896484	314.8425293	2592.28173828	4598.5390625	32.17370605	-4354.94140625	-170.06103516	4915.6796875	4495.125	3123.14794922	3497.74194336	2617.56103516	-255.09156799	-1799.4296875	-1675.33105469	-2268.24658203	-2240.66918945	2043.03051758	6832.31640625	5115.6171875	-312.54443359	-1615.57983398	-1709.80273438	-5048.97265625	-5230.5234375	-1041.04931641	1155.95532227	664.15722656	-220.61972046	-1146.76293945	-1705.20654297	-2369.36401367	-2410.73022461	1741.9765625	6333.62109375	4835.24609375	484.90356445	-2631.34985352	-5692.4453125	-5752.19921875	-330.92944336	4380.21875	4161.8984375	3300.10351563	1781.04467773	-3375.94140625	-6154.37109375	-2309.61279297	2364.76782227	3467.86645508	2826.69018555	268.88012695	-3355.25830078	-2677.31225586	1781.04467773	5818.84375	8048.0234375	5952.1328125	-2263.65039063	-9790	-8925.90625	-3132.34057617	675.64770508	3642.52368164	6510.578125	2118.86865234	-6354.3046875	-3920.59643555	3040.41552734
127.63386536	4801.921875	5678.5	4269.7109375	-447.92260742	-6015.6484375	-5741.11328125	-1358.21704102	173.3894043	2307.04248047	4604.44921875	127.63386536	-3792.89331055	700.78198242	5387.109375	4204.69140625	2338.34887695	2819.98608398	2504.51367188	-170.98121643	-1955.44702148	-1851.89501953	-2347.98144531	-2116.7956543	2254.06225586	6817.57421875	5013.84375	-524.98461914	-1536.42285156	-1428.05444336	-5131.84375	-4905.47265625	-570.74	845.27319336	185.43034363	-308.24780273	-917.51879883	-1666.46484375	-2545.45288086	-2545.45288086	1538.83081055	6049.36328125	4416.61328125	248.04318237	-2694.76025391	-5514.74609375	-5293.19140625	-137.26661682	3942.20068359	3653.21850586	3431.6652832	2321.49145508	-2742.92407227	-5493.0703125	-1863.93603516	1916.91625977	2275.73583984	1798.91503906	-216.73675537	-3094.51928711	-2034.91723633	2032.5090332	5372.66015625	7552.0703125	6304.62890625	-1204.09301758	-8720.0390625	-8423.83203125	-3381.09350586	255.26773071	4098.73046875	7694.15234375	2562.31005859	-7323.29296875	-5216.12890625	2567.12646484
623.50585938	5022.984375	5678.7421875	4031.2890625	-1268.51220703	-6103.37109375	-4520.41796875	-935.2590332	53.7505188	3125.59277344	5224.546875	-607.38085938	-4681.66796875	857.32080078	5727.1171875	4160.2890625	2279.02197266	2749.33911133	2222.58398438	-172.00166321	-1281.94995117	-1459.32666016	-2776.21435547	-2238.70922852	3233.09375	7463.2578125	4093.10205078	-1410.95117188	-1416.32617188	-1523.82714844	-5759.3671875	-4918.171875	-462.25439453	389.69116211	18.81266785	-16.12515259	-666.50634766	-1394.82592773	-2120.45800781	-2115.08300781	2072.08251953	5861.4921875	3560.97192383	365.50341797	-2351.58520508	-6186.68359375	-5732.4921875	330.56567383	3913.0378418	2821.90234375	3063.77954102	2289.7722168	-2792.33959961	-4979.984375	-1150.26098633	2037.14453125	2160.77099609	2093.58276367	-309.06542969	-3448.09594727	-1542.63989258	3055.71704102	6106.05859375	7616.4453125	5428.80078125	-2596.15014648	-9532.65234375	-9083.8359375	-4380.6640625	-123.62619019	4977.296875	9008.5859375	3458.84594727	-6006.6171875	-4111.9140625	2359.64770508
1045.48681641	5183.52734375	5748.8046875	3605.6953125	-2101.95019531	-6322.3125	-3951.44677734	-927.4921875	-52.137146	4154.50390625	5781.734375	-1284.22021484	-5194.50390625	880.84326172	5699.41015625	4590.8125	3076.09155273	2433.98144531	1100.36816406	-658.57446289	-1179.94580078	-1728.7578125	-3257.19946289	-1457.09594727	4815.82421875	7850.75390625	3399.890625	-1569.60253906	-911.02783203	-1613.50732422	-5724.109375	-3948.70263672	123.48271179	343.00732422	172.87579346	107.01834106	-1347.33349609	-2549.23193359	-2826.38208008	-2047.06884766	2601.36914063	6146.69140625	3677.04077148	702.47924805	-2433.98144531	-6783.31640625	-5556.71875	1311.66064453	4272.5	2401.05273438	2420.26123047	1646.43603516	-2993.76977539	-4448.12109375	-345.75146484	2417.51708984	2305.01074219	1882.42529297	-1380.26220703	-4664.90234375	-1956.51489258	3397.14672852	6769.59375	8221.203125	5921.6796875	-2022.37231445	-9134.9765625	-9082.83984375	-4379.51953125	10.97624111	4508.48828125	7705.3203125	2137.62304688	-6640.625	-3891.07739258	2650.76220703
2638.73486328	6868.72265625	6365.015625	3148.16503906	-3265.50585938	-7260.8125	-3774.9362793	-317.6784668	-62.96330261	3405.7421875	4513.32421875	-2384.01953125	-4836.7265625	1974.75805664	5746.83203125	3591.77026367	2635.87280273	3102.37353516	1891.76098633	-354.8840332	-1645.6315918	-2355.4	-3039.41040039	-666.83862305	5586.55859375	8271.0859375	3168.19897461	-2026.2734375	-1393.77856445	-2175.09594727	-5852.72265625	-3374.26049805	606.73730469	460.77685547	652.52856445	643.94287109	-1542.60083008	-3153.88916016	-3251.19604492	-2123.58056641	2787.55712891	6448.01171875	3895.13891602	380.64160156	-2973.58496094	-6920.23828125	-5251.7109375	1685.69921875	4776.625	3185.37060547	3047.99633789	1711.45703125	-3709.11083984	-5477.8046875	-778.45532227	2856.24438477	3110.95947266	2375.43359375	-1356.57299805	-5157.265625	-2681.66430664	3136.71728516	6865.859375	8153.74609375	5912.82421875	-2163.64794922	-10034.05859375	-9827.99609375	-3903.72485352	1190.57885742	5655.24609375	8417.046875	1762.97241211	-7504.078125	-4115.5078125	2535.70385742
4058.04003906	6768.55078125	5693	2494.16479492	-3554.26220703	-6261.6796875	-2494.16479492	-531.59399414	-361.60742188	3798.42456055	3748.97387695	-3739.7019043	-4651.4453125	3090.66259766	6097.875	3393.54760742	2444.71411133	2963.94555664	1718.40844727	-837.56958008	-1937.84545898	-2234.54907227	-2945.40161133	-173.07711792	6546.0234375	8313.8828125	2284	-2469.43945313	-1254.80908203	-2494.16479492	-6440.9375	-3381.18505859	472.87133789	426.51123047	562.50048828	-123.62651062	-1944.02685547	-2883.58837891	-2605.42871094	-1053.91601563	4200.20703125	7519.58203125	4203.30078125	98.90119934	-3977.68286133	-7726.65625	-5164.49609375	1826.58154297	4456.734375	2933.03881836	3402.81958008	1987.29614258	-3501.72094727	-4923.42578125	-513.04980469	2661.06054688	2555.97802734	1566.96582031	-2237.63989258	-5337.57421875	-2058.38134766	3538.80883789	7000.34765625	8724.9375	6623.2890625	-2552.88745117	-11182.015625	-10193.00390625	-4051.85888672	386.33276367	5572.46484375	9460.515625	1925.48291016	-7970.81640625	-3699.52319336	2834.13769531
3566.55297852	5842.7421875	5591.57421875	2408.05102539	-4181.90625	-6244.60546875	-2040.72119141	-1020.3605957	-728.38037109	4385.98046875	3949.58056641	-4065.74462891	-4693.65625	3296.54980469	6141	3522.59887695	2382.93457031	2492.81958008	1450.48193359	-929.31298828	-1789.55541992	-1795.8347168	-2417.46972656	408.14404297	6753.21484375	7776.71484375	1215.01391602	-3001.43017578	-1180.47875977	-2671.77514648	-5936.92578125	-2360.95751953	822.56762695	263.72387695	-78.48927307	-1111.40820313	-2370.3762207	-2470.8425293	-2244.79345703	-1221.29321289	3742.36889648	6721.8203125	3786.32275391	734.65966797	-3158.40869141	-6734.37890625	-3673.29833984	2762.82275391	4106.55859375	1902.58007813	2492.81958008	1224.43261719	-3729.81054688	-4414.234375	-128.72241211	2461.42382813	2354.6784668	1397.10913086	-2608.98364258	-5189.7109375	-1309.20117188	3889.92871094	6844.26171875	8549.05078125	5971.4609375	-3384.45776367	-11010.4765625	-9428.12890625	-3588.52978516	248.02612305	5500.52734375	9434.41015625	1550.94799805	-8247.65234375	-3798.88110352	2998.29052734
4801.84375	6757.93359375	5662.5234375	2045.92749023	-4074.46777344	-5520.5234375	-1837.27758789	-1544.58837891	-1217.12402344	4019.40722656	3448.51806641	-4138.21875	-3804.96166992	3880.30737305	5946.51953125	3471.70141602	2926.89355469	2918.19970703	1240.30737305	-1164.96142578	-2048.82543945	-2408.16699219	-3008.03515625	75.34576416	6407.28515625	7392.578125	1376.50927734	-2347.31079102	-428.89111328	-2074.90673828	-6108.80078125	-3173.21630859	66.65202332	-107.2228241	278.19970703	-263.71020508	-1512.71118164	-1689.48413086	-1674.99438477	-930.23046875	3477.49731445	5801.62109375	2431.35009766	-686.80566406	-3981.734375	-7007.15625	-3671.6574707	2976.15820313	4451.1953125	2758.81445313	3329.70361328	1657.60693359	-3616.59716797	-4833.71875	-1022.96362305	1411.28417969	1785.11523438	1515.60913086	-1915.52148438	-3955.65307617	-159.38529968	4410.625	6812.99609375	8209.7890625	5326.36328125	-4367.15625	-11527.90234375	-8971.94140625	-2721.14160156	1150.47192383	6105.90234375	9522.546875	1402.59057617	-8154.73046875	-3471.70141602	2808.07910156
5122.44921875	5735.81640625	5034.03515625	1704.72070313	-4857.20703125	-6213.80078125	-1666.03979492	-174.06385803	187.87844849	4611.30859375	3373.5234375	-4489.7421875	-3978.60253906	3743.75463867	5139.02734375	2572.27709961	3169.06738281	4125.03515625	2121.92138672	-961.49560547	-1580.3894043	-1599.72973633	-2652.40185547	-287.34350586	6017.6328125	7075.83203125	638.23413086	-2923.16772461	-997.41357422	-3017.10693359	-6617.1875	-2906.59033203	809.53491211	757.03955078	737.69921875	-431.01513672	-2309.79980469	-2981.18896484	-2754.62963867	-762.56542969	4694.1953125	6921.109375	3135.91235352	-251.42558289	-3815.59033203	-7015.046875	-3948.21044922	2367.82104492	3920.58129883	2569.51416016	2818.17675781	497.32519531	-4196.87109375	-4039.38671875	337.07592773	2295.98535156	2174.41674805	1417.37719727	-2619.24682617	-4953.91015625	-842.68994141	4257.65625	7081.359375	8316.3828125	5185.99609375	-3904.00390625	-10217.26953125	-7830.109375	-2898.30151367	406.14892578	5274.41015625	8081.53515625	743.22509766	-6887.953125	-2436.89404297	2185.46850586
